word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
12529,tangled,0,0,0,0,0,0,0,0,0,0
12530,tank,0,0,0,0,0,0,0,0,0,0
12531,tanned,0,0,0,0,0,0,0,0,0,0
12532,tantalizing,0,0,0,0,0,0,0,0,0,0
12533,tantamount,0,0,0,0,0,0,0,0,0,0
12534,tap,0,0,0,0,0,0,0,0,0,0
12535,tape,0,0,0,0,0,0,0,0,0,0
12536,taper,0,0,0,0,0,0,0,0,0,0
12537,tapering,0,0,0,0,0,0,0,0,0,0
12538,tapestry,0,0,0,0,0,0,0,0,0,0
12539,tar,0,0,0,0,0,0,0,0,0,0
12540,tardiness,0,0,0,0,0,0,0,0,0,0
12541,tardy,0,0,0,0,0,0,0,0,0,0
12542,target,0,0,0,0,0,0,0,0,0,0
12543,tariff,0,0,0,0,0,0,0,0,0,0
12544,tarnish,0,0,0,0,0,0,0,0,0,0
12545,tarry,0,0,0,0,0,0,0,0,0,0
12546,tart,0,0,0,0,0,0,0,0,0,0
12547,tartan,0,0,0,0,0,0,0,0,0,0
12548,tartar,0,0,0,0,0,0,0,0,0,0
12549,task,0,0,0,0,0,0,0,0,0,0
12550,tassel,0,0,0,0,0,0,0,0,0,0
12551,taste,0,0,0,0,0,0,0,0,0,0
12552,tasteful,0,0,0,0,0,0,0,0,0,0
12553,tasteless,0,0,0,0,0,0,0,0,0,0
12554,tasting,0,0,0,0,0,0,0,0,0,0
12555,tasty,0,0,0,0,0,0,0,0,0,0
12556,tat,0,0,0,0,0,0,0,0,0,0
12557,tattoo,0,0,0,0,0,0,0,0,0,0
12558,taught,0,0,0,0,0,0,0,0,0,0
12559,taunt,0,0,0,0,0,0,0,0,0,0
12560,taut,0,0,0,0,0,0,0,0,0,0
12561,tavern,0,0,0,0,0,0,0,0,0,0
12562,tawny,0,0,0,0,0,0,0,0,0,0
12563,tax,0,0,0,0,0,0,0,0,0,0
12564,taxicab,0,0,0,0,0,0,0,0,0,0
12565,taxonomy,0,0,0,0,0,0,0,0,0,0
12566,tea,0,0,0,0,0,0,0,0,0,0
12567,teach,0,0,0,0,0,0,0,0,0,0
12568,teacher,0,0,0,0,0,0,0,0,0,0
12569,teaching,0,0,0,0,0,0,0,0,0,0
12570,team,0,0,0,0,0,0,0,0,0,0
12571,tearful,0,0,0,0,0,0,0,0,0,0
12572,tease,0,0,0,0,0,0,0,0,0,0
12573,teaser,0,0,0,0,0,0,0,0,0,0
12574,teasing,0,0,0,0,0,0,0,0,0,0
12575,teat,0,0,0,0,0,0,0,0,0,0
12576,technical,0,0,0,0,0,0,0,0,0,0
12577,technicality,0,0,0,0,0,0,0,0,0,0
12578,technician,0,0,0,0,0,0,0,0,0,0
12579,technology,0,0,0,0,0,0,0,0,0,0
12580,ted,0,0,0,0,0,0,0,0,0,0
12581,tedious,0,0,0,0,0,0,0,0,0,0
12582,tedium,0,0,0,0,0,0,0,0,0,0
12583,teeming,0,0,0,0,0,0,0,0,0,0
12584,teens,0,0,0,0,0,0,0,0,0,0
12585,teeth,0,0,0,0,0,0,0,0,0,0
12586,teflon,0,0,0,0,0,0,0,0,0,0
12587,telegram,0,0,0,0,0,0,0,0,0,0
12588,telegraph,0,0,0,0,0,0,0,0,0,0
12589,telephone,0,0,0,0,0,0,0,0,0,0
12590,telescope,0,0,0,0,0,0,0,0,0,0
12591,telescopic,0,0,0,0,0,0,0,0,0,0
12592,television,0,0,0,0,0,0,0,0,0,0
12593,teller,0,0,0,0,0,0,0,0,0,0
12594,telling,0,0,0,0,0,0,0,0,0,0
12595,telltale,0,0,0,0,0,0,0,0,0,0
12596,temper,0,0,0,0,0,0,0,0,0,0
12597,tempera,0,0,0,0,0,0,0,0,0,0
12598,temperament,0,0,0,0,0,0,0,0,0,0
12599,temperance,0,0,0,0,0,0,0,0,0,0
12600,temperate,0,0,0,0,0,0,0,0,0,0
12601,temperature,0,0,0,0,0,0,0,0,0,0
12602,tempered,0,0,0,0,0,0,0,0,0,0
12603,tempest,0,0,0,0,0,0,0,0,0,0
12604,temple,0,0,0,0,0,0,0,0,0,0
12605,temporal,0,0,0,0,0,0,0,0,0,0
12606,temporarily,0,0,0,0,0,0,0,0,0,0
12607,temporary,0,0,0,0,0,0,0,0,0,0
12608,tempt,0,0,0,0,0,0,0,0,0,0
12609,temptation,0,0,0,0,0,0,0,0,0,0
12610,tempting,0,0,0,0,0,0,0,0,0,0
12611,ten,0,0,0,0,0,0,0,0,0,0
12612,tenable,0,0,0,0,0,0,0,0,0,0
12613,tenacious,0,0,0,0,0,0,0,0,0,0
12614,tenacity,0,0,0,0,0,0,0,0,0,0
12615,tenancy,0,0,0,0,0,0,0,0,0,0
12616,tenant,0,0,0,0,0,0,0,0,0,0
12617,tendency,0,0,0,0,0,0,0,0,0,0
12618,tender,0,0,0,0,0,0,0,0,0,0
12619,tenderness,0,0,0,0,0,0,0,0,0,0
12620,tending,0,0,0,0,0,0,0,0,0,0
12621,tendon,0,0,0,0,0,0,0,0,0,0
12622,tenement,0,0,0,0,0,0,0,0,0,0
12623,tenet,0,0,0,0,0,0,0,0,0,0
12624,tenets,0,0,0,0,0,0,0,0,0,0
12625,tenfold,0,0,0,0,0,0,0,0,0,0
12626,tennis,0,0,0,0,0,0,0,0,0,0
12627,tense,0,0,0,0,0,0,0,0,0,0
12628,tensile,0,0,0,0,0,0,0,0,0,0
12629,tension,0,0,0,0,0,0,0,0,0,0
12630,tent,0,0,0,0,0,0,0,0,0,0
12631,tentacle,0,0,0,0,0,0,0,0,0,0
12632,tentative,0,0,0,0,0,0,0,0,0,0
12633,tenth,0,0,0,0,0,0,0,0,0,0
12634,tenths,0,0,0,0,0,0,0,0,0,0
12635,tenuous,0,0,0,0,0,0,0,0,0,0
12636,tenure,0,0,0,0,0,0,0,0,0,0
12637,tepid,0,0,0,0,0,0,0,0,0,0
12638,term,0,0,0,0,0,0,0,0,0,0
12639,terminal,0,0,0,0,0,0,0,0,0,0
12640,terminate,0,0,0,0,0,0,0,0,0,0
12641,termination,0,0,0,0,0,0,0,0,0,0
12642,terminus,0,0,0,0,0,0,0,0,0,0
12643,termite,0,0,0,0,0,0,0,0,0,0
12644,terms,0,0,0,0,0,0,0,0,0,0
12645,tern,0,0,0,0,0,0,0,0,0,0
12646,ternary,0,0,0,0,0,0,0,0,0,0
12647,terrace,0,0,0,0,0,0,0,0,0,0
12648,terrestrial,0,0,0,0,0,0,0,0,0,0
12649,terrible,0,0,0,0,0,0,0,0,0,0
12650,terribly,0,0,0,0,0,0,0,0,0,0
12651,terrier,0,0,0,0,0,0,0,0,0,0
12652,terrific,0,0,0,0,0,0,0,0,0,0
12653,territorial,0,0,0,0,0,0,0,0,0,0
12654,territory,0,0,0,0,0,0,0,0,0,0
12655,terror,0,0,0,0,0,0,0,0,0,0
12656,terrorism,0,0,0,0,0,0,0,0,0,0
12657,terrorist,0,0,0,0,0,0,0,0,0,0
12658,terrorize,0,0,0,0,0,0,0,0,0,0
12659,terse,0,0,0,0,0,0,0,0,0,0
12660,tertiary,0,0,0,0,0,0,0,0,0,0
12661,test,0,0,0,0,0,0,0,0,0,0
12662,testament,0,0,0,0,0,0,0,0,0,0
12663,testify,0,0,0,0,0,0,0,0,0,0
12664,testimonial,0,0,0,0,0,0,0,0,0,0
12665,testimony,0,0,0,0,0,0,0,0,0,0
12666,tetanus,0,0,0,0,0,0,0,0,0,0
12667,tether,0,0,0,0,0,0,0,0,0,0
12668,tethered,0,0,0,0,0,0,0,0,0,0
12669,tetrahedral,0,0,0,0,0,0,0,0,0,0
12670,text,0,0,0,0,0,0,0,0,0,0
12671,textbook,0,0,0,0,0,0,0,0,0,0
12672,textile,0,0,0,0,0,0,0,0,0,0
12673,textural,0,0,0,0,0,0,0,0,0,0
12674,texture,0,0,0,0,0,0,0,0,0,0
12675,thankful,0,0,0,0,0,0,0,0,0,0
12676,thanksgiving,0,0,0,0,0,0,0,0,0,0
12677,thatch,0,0,0,0,0,0,0,0,0,0
12678,thaw,0,0,0,0,0,0,0,0,0,0
12679,theater,0,0,0,0,0,0,0,0,0,0
12680,theatrical,0,0,0,0,0,0,0,0,0,0
12681,theft,0,0,0,0,0,0,0,0,0,0
12682,theism,0,0,0,0,0,0,0,0,0,0
12683,theistic,0,0,0,0,0,0,0,0,0,0
12684,theme,0,0,0,0,0,0,0,0,0,0
12685,theocracy,0,0,0,0,0,0,0,0,0,0
12686,theocratic,0,0,0,0,0,0,0,0,0,0
12687,theologian,0,0,0,0,0,0,0,0,0,0
12688,theological,0,0,0,0,0,0,0,0,0,0
12689,theology,0,0,0,0,0,0,0,0,0,0
12690,theorem,0,0,0,0,0,0,0,0,0,0
12691,theoretical,0,0,0,0,0,0,0,0,0,0
12692,theory,0,0,0,0,0,0,0,0,0,0
12693,therapeutic,0,0,0,0,0,0,0,0,0,0
12694,therapeutics,0,0,0,0,0,0,0,0,0,0
12695,thereabouts,0,0,0,0,0,0,0,0,0,0
12696,thereof,0,0,0,0,0,0,0,0,0,0
12697,therewith,0,0,0,0,0,0,0,0,0,0
12698,thermal,0,0,0,0,0,0,0,0,0,0
12699,thermocouple,0,0,0,0,0,0,0,0,0,0
12700,thermodynamics,0,0,0,0,0,0,0,0,0,0
12701,thermometer,0,0,0,0,0,0,0,0,0,0
12702,thermostat,0,0,0,0,0,0,0,0,0,0
12703,thesaurus,0,0,0,0,0,0,0,0,0,0
12704,thesis,0,0,0,0,0,0,0,0,0,0
12705,thick,0,0,0,0,0,0,0,0,0,0
12706,thicken,0,0,0,0,0,0,0,0,0,0
12707,thickening,0,0,0,0,0,0,0,0,0,0
12708,thicket,0,0,0,0,0,0,0,0,0,0
12709,thickness,0,0,0,0,0,0,0,0,0,0
12710,thief,0,0,0,0,0,0,0,0,0,0
12711,thimble,0,0,0,0,0,0,0,0,0,0
12712,thin,0,0,0,0,0,0,0,0,0,0
12713,thing,0,0,0,0,0,0,0,0,0,0
12714,things,0,0,0,0,0,0,0,0,0,0
12715,thinker,0,0,0,0,0,0,0,0,0,0
12716,thinking,0,0,0,0,0,0,0,0,0,0
12717,thirds,0,0,0,0,0,0,0,0,0,0
12718,thirst,0,0,0,0,0,0,0,0,0,0
12719,thirsty,0,0,0,0,0,0,0,0,0,0
12720,thirteen,0,0,0,0,0,0,0,0,0,0
12721,thirteenth,0,0,0,0,0,0,0,0,0,0
12722,thistle,0,0,0,0,0,0,0,0,0,0
12723,thither,0,0,0,0,0,0,0,0,0,0
12724,thong,0,0,0,0,0,0,0,0,0,0
12725,thorn,0,0,0,0,0,0,0,0,0,0
12726,thorny,0,0,0,0,0,0,0,0,0,0
12727,thoroughbred,0,0,0,0,0,0,0,0,0,0
12728,thoroughfare,0,0,0,0,0,0,0,0,0,0
12729,thought,0,0,0,0,0,0,0,0,0,0
12730,thoughtful,0,0,0,0,0,0,0,0,0,0
12731,thoughtfulness,0,0,0,0,0,0,0,0,0,0
12732,thoughtless,0,0,0,0,0,0,0,0,0,0
12733,thoughts,0,0,0,0,0,0,0,0,0,0
12734,thousand,0,0,0,0,0,0,0,0,0,0
12735,thrash,0,0,0,0,0,0,0,0,0,0
12736,thread,0,0,0,0,0,0,0,0,0,0
12737,threat,0,0,0,0,0,0,0,0,0,0
12738,threaten,0,0,0,0,0,0,0,0,0,0
12739,threatening,0,0,0,0,0,0,0,0,0,0
12740,threefold,0,0,0,0,0,0,0,0,0,0
12741,thresh,0,0,0,0,0,0,0,0,0,0
12742,threshold,0,0,0,0,0,0,0,0,0,0
12743,thrice,0,0,0,0,0,0,0,0,0,0
12744,thrift,0,0,0,0,0,0,0,0,0,0
12745,thrifty,0,0,0,0,0,0,0,0,0,0
12746,thrill,0,0,0,0,0,0,0,0,0,0
12747,thrilling,0,0,0,0,0,0,0,0,0,0
12748,thriving,0,0,0,0,0,0,0,0,0,0
12749,throat,0,0,0,0,0,0,0,0,0,0
12750,throb,0,0,0,0,0,0,0,0,0,0
12751,throbbing,0,0,0,0,0,0,0,0,0,0
12752,throne,0,0,0,0,0,0,0,0,0,0
12753,throng,0,0,0,0,0,0,0,0,0,0
12754,throttle,0,0,0,0,0,0,0,0,0,0
12755,throw,0,0,0,0,0,0,0,0,0,0
12756,thrush,0,0,0,0,0,0,0,0,0,0
12757,thrust,0,0,0,0,0,0,0,0,0,0
12758,thud,0,0,0,0,0,0,0,0,0,0
12759,thug,0,0,0,0,0,0,0,0,0,0
12760,thumb,0,0,0,0,0,0,0,0,0,0
12761,thump,0,0,0,0,0,0,0,0,0,0
12762,thumping,0,0,0,0,0,0,0,0,0,0
12763,thunder,0,0,0,0,0,0,0,0,0,0
12764,thunderbolt,0,0,0,0,0,0,0,0,0,0
12765,thundering,0,0,0,0,0,0,0,0,0,0
12766,thunderstorm,0,0,0,0,0,0,0,0,0,0
12767,thwart,0,0,0,0,0,0,0,0,0,0
12768,thyme,0,0,0,0,0,0,0,0,0,0
12769,tiara,0,0,0,0,0,0,0,0,0,0
12770,tick,0,0,0,0,0,0,0,0,0,0
12771,ticker,0,0,0,0,0,0,0,0,0,0
12772,ticket,0,0,0,0,0,0,0,0,0,0
12773,tickle,0,0,0,0,0,0,0,0,0,0
12774,ticklish,0,0,0,0,0,0,0,0,0,0
12775,tidal,0,0,0,0,0,0,0,0,0,0
12776,tidbit,0,0,0,0,0,0,0,0,0,0
12777,tide,0,0,0,0,0,0,0,0,0,0
12778,tidings,0,0,0,0,0,0,0,0,0,0
12779,tie,0,0,0,0,0,0,0,0,0,0
12780,tier,0,0,0,0,0,0,0,0,0,0
12781,tiff,0,0,0,0,0,0,0,0,0,0
12782,tiger,0,0,0,0,0,0,0,0,0,0
12783,tighten,0,0,0,0,0,0,0,0,0,0
12784,tightness,0,0,0,0,0,0,0,0,0,0
12785,tights,0,0,0,0,0,0,0,0,0,0
12786,tilde,0,0,0,0,0,0,0,0,0,0
12787,tile,0,0,0,0,0,0,0,0,0,0
12788,tiling,0,0,0,0,0,0,0,0,0,0
12789,till,0,0,0,0,0,0,0,0,0,0
12790,tillage,0,0,0,0,0,0,0,0,0,0
12791,tiller,0,0,0,0,0,0,0,0,0,0
12792,tilt,0,0,0,0,0,0,0,0,0,0
12793,tilting,0,0,0,0,0,0,0,0,0,0
12794,timber,0,0,0,0,0,0,0,0,0,0
12795,timberland,0,0,0,0,0,0,0,0,0,0
12796,timbre,0,0,0,0,0,0,0,0,0,0
12797,time,0,0,0,0,0,0,0,0,0,0
12798,timeliness,0,0,0,0,0,0,0,0,0,0
12799,timely,0,0,0,0,0,0,0,0,0,0
12800,timepiece,0,0,0,0,0,0,0,0,0,0
12801,timid,0,0,0,0,0,0,0,0,0,0
12802,timidity,0,0,0,0,0,0,0,0,0,0
12803,tin,0,0,0,0,0,0,0,0,0,0
12804,tincture,0,0,0,0,0,0,0,0,0,0
12805,tine,0,0,0,0,0,0,0,0,0,0
12806,tinge,0,0,0,0,0,0,0,0,0,0
12807,tingle,0,0,0,0,0,0,0,0,0,0
12808,tingling,0,0,0,0,0,0,0,0,0,0
12809,tinker,0,0,0,0,0,0,0,0,0,0
12810,tinkering,0,0,0,0,0,0,0,0,0,0
12811,tinnitus,0,0,0,0,0,0,0,0,0,0
12812,tinsel,0,0,0,0,0,0,0,0,0,0
12813,tint,0,0,0,0,0,0,0,0,0,0
12814,tiny,0,0,0,0,0,0,0,0,0,0
12815,tip,0,0,0,0,0,0,0,0,0,0
12816,tipsy,0,0,0,0,0,0,0,0,0,0
12817,tirade,0,0,0,0,0,0,0,0,0,0
12818,tire,0,0,0,0,0,0,0,0,0,0
12819,tired,0,0,0,0,0,0,0,0,0,0
12820,tiredness,0,0,0,0,0,0,0,0,0,0
12821,tiresome,0,0,0,0,0,0,0,0,0,0
12822,tissue,0,0,0,0,0,0,0,0,0,0
12823,tit,0,0,0,0,0,0,0,0,0,0
12824,titanic,0,0,0,0,0,0,0,0,0,0
12825,tithe,0,0,0,0,0,0,0,0,0,0
12826,title,0,0,0,0,0,0,0,0,0,0
12827,titled,0,0,0,0,0,0,0,0,0,0
12828,titty,0,0,0,0,0,0,0,0,0,0
12829,titular,0,0,0,0,0,0,0,0,0,0
12830,toad,0,0,0,0,0,0,0,0,0,0
12831,toast,0,0,0,0,0,0,0,0,0,0
12832,tobacco,0,0,0,0,0,0,0,0,0,0
12833,toby,0,0,0,0,0,0,0,0,0,0
12834,tod,0,0,0,0,0,0,0,0,0,0
12835,today,0,0,0,0,0,0,0,0,0,0
12836,toe,0,0,0,0,0,0,0,0,0,0
12837,toga,0,0,0,0,0,0,0,0,0,0
12838,toil,0,0,0,0,0,0,0,0,0,0
12839,toilet,0,0,0,0,0,0,0,0,0,0
12840,toils,0,0,0,0,0,0,0,0,0,0
12841,token,0,0,0,0,0,0,0,0,0,0
12842,tolerance,0,0,0,0,0,0,0,0,0,0
12843,tolerant,0,0,0,0,0,0,0,0,0,0
12844,tolerate,0,0,0,0,0,0,0,0,0,0
12845,toleration,0,0,0,0,0,0,0,0,0,0
12846,toll,0,0,0,0,0,0,0,0,0,0
12847,tomahawk,0,0,0,0,0,0,0,0,0,0
12848,tomb,0,0,0,0,0,0,0,0,0,0
12849,tomcat,0,0,0,0,0,0,0,0,0,0
12850,tome,0,0,0,0,0,0,0,0,0,0
12851,tomorrow,0,0,0,0,0,0,0,0,0,0
12852,ton,0,0,0,0,0,0,0,0,0,0
12853,tone,0,0,0,0,0,0,0,0,0,0
12854,tong,0,0,0,0,0,0,0,0,0,0
12855,tongs,0,0,0,0,0,0,0,0,0,0
12856,tongue,0,0,0,0,0,0,0,0,0,0
12857,tonic,0,0,0,0,0,0,0,0,0,0
12858,tonnage,0,0,0,0,0,0,0,0,0,0
12859,tonsils,0,0,0,0,0,0,0,0,0,0
12860,tooling,0,0,0,0,0,0,0,0,0,0
12861,tooth,0,0,0,0,0,0,0,0,0,0
12862,toothache,0,0,0,0,0,0,0,0,0,0
12863,toothed,0,0,0,0,0,0,0,0,0,0
12864,toothless,0,0,0,0,0,0,0,0,0,0
12865,top,0,0,0,0,0,0,0,0,0,0
12866,topaz,0,0,0,0,0,0,0,0,0,0
12867,topic,0,0,0,0,0,0,0,0,0,0
12868,topical,0,0,0,0,0,0,0,0,0,0
12869,topographic,0,0,0,0,0,0,0,0,0,0
12870,topographical,0,0,0,0,0,0,0,0,0,0
12871,topography,0,0,0,0,0,0,0,0,0,0
12872,topple,0,0,0,0,0,0,0,0,0,0
12873,tor,0,0,0,0,0,0,0,0,0,0
12874,torch,0,0,0,0,0,0,0,0,0,0
12875,torment,0,0,0,0,0,0,0,0,0,0
12876,torn,0,0,0,0,0,0,0,0,0,0
12877,tornado,0,0,0,0,0,0,0,0,0,0
12878,torpedo,0,0,0,0,0,0,0,0,0,0
12879,torrent,0,0,0,0,0,0,0,0,0,0
12880,torrid,0,0,0,0,0,0,0,0,0,0
12881,torsion,0,0,0,0,0,0,0,0,0,0
12882,torso,0,0,0,0,0,0,0,0,0,0
12883,tort,0,0,0,0,0,0,0,0,0,0
12884,tortious,0,0,0,0,0,0,0,0,0,0
12885,tortoise,0,0,0,0,0,0,0,0,0,0
12886,tortuous,0,0,0,0,0,0,0,0,0,0
12887,torture,0,0,0,0,0,0,0,0,0,0
12888,toss,0,0,0,0,0,0,0,0,0,0
12889,total,0,0,0,0,0,0,0,0,0,0
12890,totality,0,0,0,0,0,0,0,0,0,0
12891,totally,0,0,0,0,0,0,0,0,0,0
12892,tote,0,0,0,0,0,0,0,0,0,0
12893,totem,0,0,0,0,0,0,0,0,0,0
12894,touch,0,0,0,0,0,0,0,0,0,0
12895,touched,0,0,0,0,0,0,0,0,0,0
12896,touching,0,0,0,0,0,0,0,0,0,0
12897,touchy,0,0,0,0,0,0,0,0,0,0
12898,tough,0,0,0,0,0,0,0,0,0,0
12899,toughness,0,0,0,0,0,0,0,0,0,0
12900,tour,0,0,0,0,0,0,0,0,0,0
12901,tourist,0,0,0,0,0,0,0,0,0,0
12902,tourmaline,0,0,0,0,0,0,0,0,0,0
12903,tournament,0,0,0,0,0,0,0,0,0,0
12904,tourniquet,0,0,0,0,0,0,0,0,0,0
12905,tout,0,0,0,0,0,0,0,0,0,0
12906,tow,0,0,0,0,0,0,0,0,0,0
12907,towel,0,0,0,0,0,0,0,0,0,0
12908,tower,0,0,0,0,0,0,0,0,0,0
12909,towering,0,0,0,0,0,0,0,0,0,0
12910,town,0,0,0,0,0,0,0,0,0,0
12911,townhouse,0,0,0,0,0,0,0,0,0,0
12912,toxic,0,0,0,0,0,0,0,0,0,0
12913,toxicology,0,0,0,0,0,0,0,0,0,0
12914,toxin,0,0,0,0,0,0,0,0,0,0
12915,toy,0,0,0,0,0,0,0,0,0,0
12916,trace,0,0,0,0,0,0,0,0,0,0
12917,traces,0,0,0,0,0,0,0,0,0,0
12918,trachea,0,0,0,0,0,0,0,0,0,0
12919,tracing,0,0,0,0,0,0,0,0,0,0
12920,track,0,0,0,0,0,0,0,0,0,0
12921,tract,0,0,0,0,0,0,0,0,0,0
12922,tractable,0,0,0,0,0,0,0,0,0,0
12923,traction,0,0,0,0,0,0,0,0,0,0
12924,tractor,0,0,0,0,0,0,0,0,0,0
12925,trade,0,0,0,0,0,0,0,0,0,0
12926,trader,0,0,0,0,0,0,0,0,0,0
12927,tradesman,0,0,0,0,0,0,0,0,0,0
12928,trading,0,0,0,0,0,0,0,0,0,0
12929,tradition,0,0,0,0,0,0,0,0,0,0
12930,traditional,0,0,0,0,0,0,0,0,0,0
12931,traffic,0,0,0,0,0,0,0,0,0,0
12932,tragedy,0,0,0,0,0,0,0,0,0,0
12933,tragic,0,0,0,0,0,0,0,0,0,0
12934,trail,0,0,0,0,0,0,0,0,0,0
12935,train,0,0,0,0,0,0,0,0,0,0
12936,trained,0,0,0,0,0,0,0,0,0,0
12937,trainer,0,0,0,0,0,0,0,0,0,0
12938,training,0,0,0,0,0,0,0,0,0,0
12939,trait,0,0,0,0,0,0,0,0,0,0
12940,traitor,0,0,0,0,0,0,0,0,0,0
12941,trajectory,0,0,0,0,0,0,0,0,0,0
12942,tram,0,0,0,0,0,0,0,0,0,0
12943,tramp,0,0,0,0,0,0,0,0,0,0
12944,tramway,0,0,0,0,0,0,0,0,0,0
12945,trance,0,0,0,0,0,0,0,0,0,0
12946,tranquil,0,0,0,0,0,0,0,0,0,0
12947,tranquility,0,0,0,0,0,0,0,0,0,0
12948,transact,0,0,0,0,0,0,0,0,0,0
12949,transaction,0,0,0,0,0,0,0,0,0,0
12950,transatlantic,0,0,0,0,0,0,0,0,0,0
12951,transcendence,0,0,0,0,0,0,0,0,0,0
12952,transcendent,0,0,0,0,0,0,0,0,0,0
12953,transcendental,0,0,0,0,0,0,0,0,0,0
12954,transcribe,0,0,0,0,0,0,0,0,0,0
12955,transcriber,0,0,0,0,0,0,0,0,0,0
12956,transcript,0,0,0,0,0,0,0,0,0,0
12957,transcription,0,0,0,0,0,0,0,0,0,0
12958,transfer,0,0,0,0,0,0,0,0,0,0
12959,transference,0,0,0,0,0,0,0,0,0,0
12960,transferred,0,0,0,0,0,0,0,0,0,0
12961,transfixed,0,0,0,0,0,0,0,0,0,0
12962,transform,0,0,0,0,0,0,0,0,0,0
12963,transformation,0,0,0,0,0,0,0,0,0,0
12964,transfusion,0,0,0,0,0,0,0,0,0,0
12965,transgression,0,0,0,0,0,0,0,0,0,0
12966,transient,0,0,0,0,0,0,0,0,0,0
12967,transit,0,0,0,0,0,0,0,0,0,0
12968,transition,0,0,0,0,0,0,0,0,0,0
12969,transitional,0,0,0,0,0,0,0,0,0,0
12970,transitive,0,0,0,0,0,0,0,0,0,0
12971,transitory,0,0,0,0,0,0,0,0,0,0
12972,translate,0,0,0,0,0,0,0,0,0,0
12973,translation,0,0,0,0,0,0,0,0,0,0
12974,translocation,0,0,0,0,0,0,0,0,0,0
12975,translucent,0,0,0,0,0,0,0,0,0,0
12976,transmission,0,0,0,0,0,0,0,0,0,0
12977,transmit,0,0,0,0,0,0,0,0,0,0
12978,transmutation,0,0,0,0,0,0,0,0,0,0
12979,transom,0,0,0,0,0,0,0,0,0,0
12980,transparency,0,0,0,0,0,0,0,0,0,0
12981,transparent,0,0,0,0,0,0,0,0,0,0
12982,transplant,0,0,0,0,0,0,0,0,0,0
12983,transplantation,0,0,0,0,0,0,0,0,0,0
12984,transport,0,0,0,0,0,0,0,0,0,0
12985,transportation,0,0,0,0,0,0,0,0,0,0
12986,transpose,0,0,0,0,0,0,0,0,0,0
12987,transposition,0,0,0,0,0,0,0,0,0,0
12988,transverse,0,0,0,0,0,0,0,0,0,0
12989,trap,0,0,0,0,0,0,0,0,0,0
12990,trapping,0,0,0,0,0,0,0,0,0,0
12991,trappings,0,0,0,0,0,0,0,0,0,0
12992,traps,0,0,0,0,0,0,0,0,0,0
12993,trash,0,0,0,0,0,0,0,0,0,0
12994,trashy,0,0,0,0,0,0,0,0,0,0
12995,traumatic,0,0,0,0,0,0,0,0,0,0
12996,travail,0,0,0,0,0,0,0,0,0,0
12997,travel,0,0,0,0,0,0,0,0,0,0
12998,traveler,0,0,0,0,0,0,0,0,0,0
12999,traveling,0,0,0,0,0,0,0,0,0,0
13000,traverse,0,0,0,0,0,0,0,0,0,0
13001,travesty,0,0,0,0,0,0,0,0,0,0
13002,trawl,0,0,0,0,0,0,0,0,0,0
13003,trawler,0,0,0,0,0,0,0,0,0,0
13004,tray,0,0,0,0,0,0,0,0,0,0
13005,treacherous,0,0,0,0,0,0,0,0,0,0
13006,treachery,0,0,0,0,0,0,0,0,0,0
13007,tread,0,0,0,0,0,0,0,0,0,0
13008,treadmill,0,0,0,0,0,0,0,0,0,0
13009,treason,0,0,0,0,0,0,0,0,0,0
13010,treasure,0,0,0,0,0,0,0,0,0,0
13011,treasurer,0,0,0,0,0,0,0,0,0,0
13012,treasury,0,0,0,0,0,0,0,0,0,0
13013,treat,0,0,0,0,0,0,0,0,0,0
13014,treatise,0,0,0,0,0,0,0,0,0,0
13015,treatment,0,0,0,0,0,0,0,0,0,0
13016,treaty,0,0,0,0,0,0,0,0,0,0
13017,treble,0,0,0,0,0,0,0,0,0,0
13018,tree,0,0,0,0,0,0,0,0,0,0
13019,trek,0,0,0,0,0,0,0,0,0,0
13020,trellis,0,0,0,0,0,0,0,0,0,0
13021,tremble,0,0,0,0,0,0,0,0,0,0
13022,trembling,0,0,0,0,0,0,0,0,0,0
13023,tremendous,0,0,0,0,0,0,0,0,0,0
13024,tremendously,0,0,0,0,0,0,0,0,0,0
13025,tremor,0,0,0,0,0,0,0,0,0,0
13026,trench,0,0,0,0,0,0,0,0,0,0
13027,trend,0,0,0,0,0,0,0,0,0,0
13028,trending,0,0,0,0,0,0,0,0,0,0
13029,trendy,0,0,0,0,0,0,0,0,0,0
13030,trepidation,0,0,0,0,0,0,0,0,0,0
13031,trespass,0,0,0,0,0,0,0,0,0,0
13032,triad,0,0,0,0,0,0,0,0,0,0
13033,triangle,0,0,0,0,0,0,0,0,0,0
13034,triangular,0,0,0,0,0,0,0,0,0,0
13035,tribe,0,0,0,0,0,0,0,0,0,0
13036,tribulation,0,0,0,0,0,0,0,0,0,0
13037,tribunal,0,0,0,0,0,0,0,0,0,0
13038,tribune,0,0,0,0,0,0,0,0,0,0
13039,tributary,0,0,0,0,0,0,0,0,0,0
13040,tribute,0,0,0,0,0,0,0,0,0,0
13041,trick,0,0,0,0,0,0,0,0,0,0
13042,trickery,0,0,0,0,0,0,0,0,0,0
13043,trickle,0,0,0,0,0,0,0,0,0,0
13044,tricky,0,0,0,0,0,0,0,0,0,0
13045,tricycle,0,0,0,0,0,0,0,0,0,0
13046,trident,0,0,0,0,0,0,0,0,0,0
13047,trifle,0,0,0,0,0,0,0,0,0,0
